==========.//00_comment2.sy==========
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
0								0
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
0								0
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
0								0
0								0
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
0								0
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
0								0
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
1								1
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
1								1
0								0
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
0								0
==========.//13_LCA.sy==========
4								4
1								1
1								1
1								1
1								1
1								1
2								2
1								1
3								3
1								1
1								1
1								1
1								1
1								1
14								14
2								2
8								8
1								1
1								1
1								1
1								1
1								1
4								4
1								1
1								1
1								1
1								1
169								169
4								4
4								4
1								1
4								4
14								14
23								23
4								4
1								1
4								4
2								2
1								1
14								14
2								2
4								4
4								4
4								4
4								4
1								1
1								1
1								1
1								1
1								1
1								1
4								4
5								5
1								1
1								1
1								1
1								1
1								1
4								4
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
4								4
1								1
1								1
1								1
1								1
5								5
1								1
1								1
4								4
1								1
1								1
1								1
1								1
4								4
3								3
21								21
4								4
1								1
4								4
1								1
1								1
4								4
1								1
1								1
5								5
11								11
1								1
1								1
4								4
1								1
1								1
1								1
1								1
7								7
4								4
1								1
1								1
1								1
4								4
28								28
1								1
1								1
1								1
1								1
1								1
4								4
1								1
4								4
7								7
4								4
1								1
1								1
1								1
4								4
1								1
1								1
1								1
1								1
4								4
1								1
1								1
1								1
1								1
77								77
4								4
1								1
1								1
4								4
1								1
1								1
1								1
1								1
1								1
1								1
4								4
29								29
1								1
4								4
1								1
4								4
1								1
2								2
5								5
1								1
1								1
4								4
1								1
77								77
4								4
1								1
4								4
3								3
13								13
1								1
4								4
1								1
1								1
4								4
1								1
4								4
1								1
1								1
3								3
1								1
1								1
1								1
7								7
1								1
1								1
4								4
1								1
1								1
7								7
1								1
7								7
3								3
4								4
1								1
1								1
28								28
10								10
4								4
3								3
1								1
1								1
1								1
1								1
149								149
1								1
4								4
1								1
21								21
1								1
20								20
1								1
2								2
11								11
4								4
1								1
2								2
1								1
2								2
1								1
3								3
1								1
4								4
1								1
1								1
1								1
1								1
1								1
15								15
2								2
1								1
4								4
1								1
1								1
1								1
1								1
7								7
1								1
1								1
1								1
1								1
1								1
5								5
1								1
4								4
1								1
4								4
1								1
265								265
3								3
2								2
1								1
1								1
1								1
1								1
1								1
1								1
1								1
1								1
4								4
1								1
1								1
2								2
4								4
1								1
4								4
4								4
7								7
2								2
1								1
1								1
4								4
4								4
1								1
4								4
1								1
1								1
20								20
37								37
4								4
15								15
1								1
1								1
1								1
13								13
1								1
4								4
1								1
13								13
1								1
1								1
1								1
4								4
2								2
1								1
1								1
2								2
1								1
2								2
1								1
4								4
1								1
1								1
1								1
1								1
1								1
4								4
13								13
2								2
1								1
1								1
1								1
5								5
4								4
4								4
1								1
2								2
7								7
1								1
1								1
1								1
18								18
4								4
4								4
2								2
4								4
8								8
122								122
1								1
1								1
1								1
4								4
1								1
1								1
1								1
1								1
1								1
1								1
3								3
4								4
4								4
4								4
4								4
84								84
1								1
28								28
2								2
7								7
1								1
1								1
1								1
1								1
4								4
1								1
1								1
4								4
4								4
1								1
